reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.15,14.47
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.2,15.56
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.25,16.49
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.3,17.34
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.35,18.11
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.4,18.85
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.45,19.57
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.5,20.27
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.55,20.97
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.6,21.69
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.65,22.43
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.7,23.2
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.75,24.05
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.8,24.98
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.85,26.07
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.9,27.45
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.95,29.48
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.975,31.25
2026-08-31,wk inc covid prop ili,5,2026-10-05,CN,quantile,0.99,33.3
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.01,7.89
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.025,9.82
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.05,11.49
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.1,13.41
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.15,14.7
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.2,15.73
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.25,16.61
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.3,17.41
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.35,18.14
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.4,18.84
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.45,19.51
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.5,20.17
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.55,20.84
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.6,21.51
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.65,22.21
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.7,22.94
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.75,23.73
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.8,24.62
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.85,25.65
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.9,26.94
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.95,28.86
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.975,30.53
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.99,32.46
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.01,8.55
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.025,10.37
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.05,11.94
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.1,13.74
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.15,14.95
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.2,15.92
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.25,16.75
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.3,17.5
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.35,18.19
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.4,18.84
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.45,19.47
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.5,20.1
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.55,20.72
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.6,21.35
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.65,22.0
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.7,22.69
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.75,23.44
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.8,24.27
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.85,25.24
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.9,26.45
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.95,28.26
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.975,29.82
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.99,31.64
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.01,9.18
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.025,10.88
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.05,12.34
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.1,14.03
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.15,15.16
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.2,16.07
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.25,16.84
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.3,17.54
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.35,18.19
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.4,18.8
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.45,19.39
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.5,19.97
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.55,20.55
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.6,21.15
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.65,21.76
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.7,22.4
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.75,23.1
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.8,23.88
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.85,24.78
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.9,25.92
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.95,27.61
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.975,29.07
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.99,30.77
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.01,9.76
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.025,11.34
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.05,12.7
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.1,14.27
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.15,15.33
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.2,16.18
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.25,16.9
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.3,17.55
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.35,18.15
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.4,18.72
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.45,19.27
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.5,19.81
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.55,20.35
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.6,20.9
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.65,21.47
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.7,22.08
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.75,22.72
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.8,23.45
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.85,24.29
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.9,25.35
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.95,26.92
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.975,28.28
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.99,29.86
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.01,10.4
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.025,11.87
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.05,13.13
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.1,14.58
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.15,15.56
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.2,16.34
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.25,17.01
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.3,17.61
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.35,18.17
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.4,18.7
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.45,19.21
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.5,19.71
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.55,20.21
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.6,20.72
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.65,21.25
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.7,21.8
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.75,22.4
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.8,23.07
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.85,23.85
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.9,24.83
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.95,26.29
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.975,27.55
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.99,29.01
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.01,10.4
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.025,11.87
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.05,13.13
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.1,14.58
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.15,15.56
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.2,16.34
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.25,17.01
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.3,17.61
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.35,18.17
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.4,18.7
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.45,19.21
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.5,19.71
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.55,20.21
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.6,20.72
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.65,21.25
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.7,21.8
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.75,22.4
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.8,23.07
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.85,23.85
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.9,24.83
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.95,26.29
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.975,27.55
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.99,29.01
